user_id,nickname,is_leader,team_id
t20260311_user_001,t20260311_nick_001,True,147
t20260311_user_002,t20260311_nick_002,True,148
t20260311_user_003,t20260311_nick_003,True,149
t20260311_user_004,t20260311_nick_004,True,150
t20260311_user_005,t20260311_nick_005,True,151
t20260311_user_006,t20260311_nick_006,True,152
t20260311_user_007,t20260311_nick_007,True,153
t20260311_user_008,t20260311_nick_008,True,154
t20260311_user_009,t20260311_nick_009,True,155
t20260311_user_010,t20260311_nick_010,True,156
t20260311_user_011,t20260311_nick_011,True,157
t20260311_user_012,t20260311_nick_012,True,158
t20260311_user_013,t20260311_nick_013,True,159
t20260311_user_014,t20260311_nick_014,True,160
t20260311_user_015,t20260311_nick_015,True,161
t20260311_user_016,t20260311_nick_016,True,162
t20260311_user_017,t20260311_nick_017,True,163
t20260311_user_018,t20260311_nick_018,True,164
t20260311_user_019,t20260311_nick_019,True,165
t20260311_user_020,t20260311_nick_020,True,166
t20260311_user_021,t20260311_nick_021,True,167
t20260311_user_022,t20260311_nick_022,True,168
t20260311_user_023,t20260311_nick_023,True,169
t20260311_user_024,t20260311_nick_024,True,170
t20260311_user_025,t20260311_nick_025,True,171
t20260311_user_026,t20260311_nick_026,True,172
t20260311_user_027,t20260311_nick_027,True,173
t20260311_user_028,t20260311_nick_028,True,174
t20260311_user_029,t20260311_nick_029,True,175
t20260311_user_030,t20260311_nick_030,True,176
t20260311_user_031,t20260311_nick_031,True,177
t20260311_user_032,t20260311_nick_032,True,178
t20260311_user_033,t20260311_nick_033,True,179
t20260311_user_034,t20260311_nick_034,True,180
t20260311_user_035,t20260311_nick_035,True,181
t20260311_user_036,t20260311_nick_036,True,182
t20260311_user_037,t20260311_nick_037,True,183
t20260311_user_038,t20260311_nick_038,True,184
t20260311_user_039,t20260311_nick_039,True,185
t20260311_user_040,t20260311_nick_040,True,186
t20260311_user_041,t20260311_nick_041,True,187
t20260311_user_042,t20260311_nick_042,True,188
t20260311_user_043,t20260311_nick_043,True,189
t20260311_user_044,t20260311_nick_044,True,190
t20260311_user_045,t20260311_nick_045,True,191
t20260311_user_046,t20260311_nick_046,True,192
t20260311_user_047,t20260311_nick_047,True,193
t20260311_user_048,t20260311_nick_048,True,194
t20260311_user_049,t20260311_nick_049,True,195
t20260311_user_050,t20260311_nick_050,True,196
t20260311_user_051,t20260311_nick_051,False,147
t20260311_user_052,t20260311_nick_052,False,148
t20260311_user_053,t20260311_nick_053,False,149
t20260311_user_054,t20260311_nick_054,False,150
t20260311_user_055,t20260311_nick_055,False,151
t20260311_user_056,t20260311_nick_056,False,152
t20260311_user_057,t20260311_nick_057,False,153
t20260311_user_058,t20260311_nick_058,False,154
t20260311_user_059,t20260311_nick_059,False,155
t20260311_user_060,t20260311_nick_060,False,156
t20260311_user_061,t20260311_nick_061,False,157
t20260311_user_062,t20260311_nick_062,False,158
t20260311_user_063,t20260311_nick_063,False,159
t20260311_user_064,t20260311_nick_064,False,160
t20260311_user_065,t20260311_nick_065,False,161
t20260311_user_066,t20260311_nick_066,False,162
t20260311_user_067,t20260311_nick_067,False,163
t20260311_user_068,t20260311_nick_068,False,164
t20260311_user_069,t20260311_nick_069,False,165
t20260311_user_070,t20260311_nick_070,False,166
t20260311_user_071,t20260311_nick_071,False,167
t20260311_user_072,t20260311_nick_072,False,168
t20260311_user_073,t20260311_nick_073,False,169
t20260311_user_074,t20260311_nick_074,False,170
t20260311_user_075,t20260311_nick_075,False,171
t20260311_user_076,t20260311_nick_076,False,172
t20260311_user_077,t20260311_nick_077,False,173
t20260311_user_078,t20260311_nick_078,False,174
t20260311_user_079,t20260311_nick_079,False,175
t20260311_user_080,t20260311_nick_080,False,176
t20260311_user_081,t20260311_nick_081,False,177
t20260311_user_082,t20260311_nick_082,False,178
t20260311_user_083,t20260311_nick_083,False,179
t20260311_user_084,t20260311_nick_084,False,180
t20260311_user_085,t20260311_nick_085,False,181
t20260311_user_086,t20260311_nick_086,False,182
t20260311_user_087,t20260311_nick_087,False,183
t20260311_user_088,t20260311_nick_088,False,184
t20260311_user_089,t20260311_nick_089,False,185
t20260311_user_090,t20260311_nick_090,False,186
t20260311_user_091,t20260311_nick_091,False,187
t20260311_user_092,t20260311_nick_092,False,188
t20260311_user_093,t20260311_nick_093,False,189
t20260311_user_094,t20260311_nick_094,False,190
t20260311_user_095,t20260311_nick_095,False,191
t20260311_user_096,t20260311_nick_096,False,192
t20260311_user_097,t20260311_nick_097,False,193
t20260311_user_098,t20260311_nick_098,False,194
t20260311_user_099,t20260311_nick_099,False,195
t20260311_user_100,t20260311_nick_100,False,196
t20260311_user_101,t20260311_nick_101,False,147
t20260311_user_102,t20260311_nick_102,False,148
t20260311_user_103,t20260311_nick_103,False,149
t20260311_user_104,t20260311_nick_104,False,150
t20260311_user_105,t20260311_nick_105,False,151
t20260311_user_106,t20260311_nick_106,False,152
t20260311_user_107,t20260311_nick_107,False,153
t20260311_user_108,t20260311_nick_108,False,154
t20260311_user_109,t20260311_nick_109,False,155
t20260311_user_110,t20260311_nick_110,False,156
t20260311_user_111,t20260311_nick_111,False,157
t20260311_user_112,t20260311_nick_112,False,158
t20260311_user_113,t20260311_nick_113,False,159
t20260311_user_114,t20260311_nick_114,False,160
t20260311_user_115,t20260311_nick_115,False,161
t20260311_user_116,t20260311_nick_116,False,162
t20260311_user_117,t20260311_nick_117,False,163
t20260311_user_118,t20260311_nick_118,False,164
t20260311_user_119,t20260311_nick_119,False,165
t20260311_user_120,t20260311_nick_120,False,166
t20260311_user_121,t20260311_nick_121,False,167
t20260311_user_122,t20260311_nick_122,False,168
t20260311_user_123,t20260311_nick_123,False,169
t20260311_user_124,t20260311_nick_124,False,170
t20260311_user_125,t20260311_nick_125,False,171
t20260311_user_126,t20260311_nick_126,False,172
t20260311_user_127,t20260311_nick_127,False,173
t20260311_user_128,t20260311_nick_128,False,174
t20260311_user_129,t20260311_nick_129,False,175
t20260311_user_130,t20260311_nick_130,False,176
t20260311_user_131,t20260311_nick_131,False,177
t20260311_user_132,t20260311_nick_132,False,178
t20260311_user_133,t20260311_nick_133,False,179
t20260311_user_134,t20260311_nick_134,False,180
t20260311_user_135,t20260311_nick_135,False,181
t20260311_user_136,t20260311_nick_136,False,182
t20260311_user_137,t20260311_nick_137,False,183
t20260311_user_138,t20260311_nick_138,False,184
t20260311_user_139,t20260311_nick_139,False,185
t20260311_user_140,t20260311_nick_140,False,186
t20260311_user_141,t20260311_nick_141,False,187
